03.11.2018,01:53:20,54.00,21.40,21.01,77,809,71
03.11.2018,01:53:26,54.40,21.30,20.91,76,794,67
03.11.2018,01:53:31,54.40,21.30,20.91,77,784,65
03.11.2018,01:53:37,54.40,21.30,20.91,78,775,64
03.11.2018,01:53:42,54.60,21.30,20.91,77,768,63
03.11.2018,01:53:48,54.50,21.30,20.91,77,761,62
03.11.2018,01:53:53,54.50,21.30,20.91,78,754,62
03.11.2018,01:53:59,54.50,21.30,20.91,78,748,62
03.11.2018,01:54:04,54.50,21.30,20.91,79,743,62
03.11.2018,01:54:10,54.50,21.30,20.91,79,737,62
03.11.2018,01:54:16,54.50,21.30,20.91,79,732,62
03.11.2018,01:54:21,54.50,21.30,20.91,79,727,61
03.11.2018,01:54:27,54.50,21.30,20.91,80,722,62
03.11.2018,01:54:32,54.50,21.30,20.91,80,718,61
03.11.2018,01:54:38,54.60,21.30,20.91,80,714,61
03.11.2018,01:54:43,54.60,21.30,20.91,80,710,61
03.11.2018,01:54:49,54.50,21.30,20.91,80,706,61
03.11.2018,01:54:54,54.50,21.30,20.91,80,702,61
03.11.2018,01:55:00,54.50,21.30,20.91,80,698,61
03.11.2018,01:55:05,54.60,21.30,20.91,80,695,61
03.11.2018,01:55:11,54.50,21.30,20.91,81,692,61
03.11.2018,01:55:16,54.50,21.30,20.91,81,689,61
03.11.2018,01:55:22,54.50,21.30,20.91,81,687,61
03.11.2018,01:55:27,54.50,21.30,20.91,81,684,61
03.11.2018,01:55:33,54.50,21.30,20.91,82,681,61
03.11.2018,01:55:39,54.60,21.30,20.91,82,679,61
03.11.2018,01:55:44,54.60,21.30,20.91,82,677,61
03.11.2018,01:55:50,54.50,21.30,20.91,81,674,61
